soc_code,eloundou_beta,felten_aioe,anthropic_observed,employment_latest,wage_bill_latest
33-9032,0.14285714285714285,-0.3908421,0.0,1283470.0,54508970900.0
33-9091,0.125,-0.5699511,0.0,94360.0,4090506000.0
33-9092,0.06666666666666667,-0.4718385,0.0,157550.0,5430748500.0
33-9093,0.2692307692307692,-0.5068558,0.0,50290.0,3234149900.0
33-9094,0.16666666666666666,,,78420.0,2756463000.0
33-9099,0.38095238095238093,0.0764088,0.0571,81500.0,3917705000.0
35-1011,0.2619047619047619,-0.2676433,0.0,200040.0,13342668000.0
35-1012,0.5,-0.2575492,0.0564,1223240.0,56489223200.0
35-2011,0.0,-0.7131837,0.0,641070.0,20764257300.0
35-2012,0.17647058823529413,-0.6360813,0.0,441050.0,17117150500.0
35-2013,0.23076923076923078,-0.7867444,0.0,1100.0,59048000.0
35-2014,0.125,-0.7418264,0.0116,1409890.0,54605039700.0
35-2015,0.0,-0.5933817,0.0,138650.0,5008038000.0
35-2021,0.04838709677419355,-1.226416,0.0,893600.0,31535144000.0
35-3011,0.2,-0.6159883,0.0,756390.0,30853148100.0
35-3021,,-0.5305266,,,
35-3022,,-0.4850956,,,
35-3023,0.10638297872340426,,0.0,3854050.0,123907707500.0
35-3031,0.18,-0.9481003,0.0,2270910.0,90972654600.0
35-3041,0.14285714285714285,-0.7270206,0.0,293900.0,10621546000.0
35-9011,0.0,-1.927078,0.0,542750.0,18578332500.0
35-9021,0.0,-1.738612,0.0,477450.0,16381309500.0
35-9031,0.25,-0.0565477,0.0734,432690.0,14144636100.0
37-1011,0.2692307692307692,-0.5854128,0.0436,178760.0,9531483200.0
37-1012,0.35714285714285715,-0.5548871,0.1083,130760.0,7971129600.0
37-2011,0.0,-1.436201,0.0,2209760.0,85650297600.0
37-2012,0.0,-1.480657,0.0,860670.0,31913643600.0
37-2021,0.2,-0.7255374,0.046,102620.0,4761568000.0
37-3011,0.037037037037037035,-1.824293,0.0,952640.0,40287145600.0
37-3012,0.05,-0.8847935,0.0,27050.0,1273243500.0
37-3013,0.057692307692307696,-1.727035,0.0,55160.0,3087305200.0
39-1011,,1.128203,,,
39-1012,,-0.1370162,,,
39-1013,0.45,,0.0,26010.0,1686228300.0
39-1014,0.3684210526315789,,0.0443,103190.0,5525824500.0
39-1021,,0.4303075,,,
39-1022,0.4411764705882353,,0.0407,114110.0,5974799600.0
39-2011,0.07894736842105263,-0.9167759,0.0,18770.0,882565400.0
39-2021,0.22727272727272727,-0.8890408,0.0,266910.0,9955743000.0
39-3011,0.14285714285714285,0.0605832,0.0,83910.0,3570370500.0
39-3012,0.25,0.4652752,0.0,8950.0,326227500.0
39-3021,0.20454545454545456,-0.3786598,0.0,1480.0,76190400.0
39-3031,0.15217391304347827,-0.2420959,0.0,121770.0,4028151600.0
39-3091,0.18421052631578946,-0.5246153,0.0619,397830.0,12985171200.0
39-3092,0.23809523809523808,-0.4533608,0.0,6510.0,412994400.0
39-3093,0.043478260869565216,-0.3454376,0.0,15560.0,598437600.0
39-4011,0.038461538461538464,-0.7311451,0.0,3890.0,227137100.0
39-4012,0.041666666666666664,,,2970.0,135639900.0
39-4021,0.23076923076923078,-0.5445412,0.0,31090.0,1156237100.0
39-4031,0.1590909090909091,-0.1903759,0.0,25100.0,1459816000.0
39-5011,0.175,-0.7294621,0.0,15000.0,706050000.0
39-5012,0.06521739130434782,-0.6824517,0.0304,305710.0,13439011600.0
39-5091,0.3333333333333333,-0.4596138,0.0,2340.0,239241600.0
39-5092,0.08333333333333333,0.0335124,0.0,152770.0,5892338900.0
39-5093,0.25,-0.905371,0.0,8070.0,258078600.0
39-5094,0.19444444444444445,-0.2628396,0.0,72890.0,3779346500.0
39-6011,0.20588235294117646,-1.272015,0.073,28510.0,1099630700.0
39-6012,0.4375,0.855832,0.1875,49240.0,2093192400.0
39-7011,0.23684210526315788,0.357096,,,
39-7012,0.35294117647058826,0.6083829,,,
39-9011,0.14772727272727273,-0.3834794,0.0122,518910.0,18177417300.0
39-9021,,-0.5737774,,,
39-9031,0.022727272727272728,-2.111948,0.0,322930.0,16927990600.0
39-9032,0.25,-0.2441154,0.0,331490.0,12768994800.0
39-9041,0.23333333333333334,0.4746119,0.067,84760.0,3728592400.0
41-1011,0.5,0.0191826,0.2627,1121800.0,59881684000.0
41-1012,0.5277777777777778,1.316195,0.2295,214390.0,21303934300.0
41-2011,0.2413793103448276,-0.2480887,0.0846,3089410.0,102506623800.0
41-2012,0.23333333333333334,-0.0500926,0.0,21530.0,841823000.0
41-2021,0.53125,0.0784367,0.2048,400810.0,18317017000.0
41-2022,0.3157894736842105,-0.1184909,0.0,270070.0,11837168100.0
41-2031,0.375,0.0873069,0.3222,3897860.0,145429156600.0
41-3011,0.55,1.162588,0.1482,91700.0,7397439000.0
41-3021,0.5789473684210527,1.341258,0.3188,479100.0,39037068000.0
41-3031,0.6,1.256298,0.4413,489570.0,53436565500.0
41-3041,0.5625,1.133598,0.4054,55110.0,3012312600.0
41-3091,0.6333333333333333,,,1256010.0,103532904300.0
41-3099,,1.302674,,,
41-4011,0.5102040816326531,0.8911985,0.2706,284800.0,34099104000.0
41-4012,0.6052631578947368,0.8224681,0.6279,1238190.0,102187820700.0
41-9011,0.16666666666666666,0.1235652,0.0788,64520.0,2940821600.0
41-9012,0.25,-1.122021,0.0,3780.0,275184000.0
41-9021,0.5,1.149681,0.2609,46100.0,3870095000.0
41-9022,0.4393939393939394,0.8649445,0.2828,193370.0,13441148700.0
41-9031,0.52,1.145416,0.3224,51790.0,6739950600.0
41-9041,0.7916666666666666,1.118129,0.2852,58430.0,2183529100.0
41-9091,0.25,1.107101,0.1758,2760.0,121026000.0
43-1011,0.4827586206896552,1.038688,0.1856,1436680.0,105581613200.0
43-2011,0.631578947368421,0.9832644,0.3863,34280.0,1450044000.0
43-2021,0.90625,1.019712,0.0,3430.0,154247100.0
43-3011,0.7,1.271991,0.2989,158830.0,7792199800.0
43-3021,0.7833333333333333,1.333455,0.1924,404060.0,20635344200.0
43-3031,0.7833333333333333,1.039749,0.3104,1373680.0,73574300800.0
43-3041,0.4411764705882353,0.4026518,0.0653,14430.0,570129300.0
43-3051,0.8409090909090909,1.257632,0.0487,153140.0,9131738200.0
43-3061,0.6052631578947368,1.487838,0.2436,55810.0,2922769700.0
43-3071,0.5862068965517241,0.4727723,0.0231,329480.0,13953478000.0
43-4011,0.7,1.144877,0.1744,35940.0,2618229000.0
43-4021,0.9523809523809523,1.149758,0.2786,4290.0,206306100.0
43-4031,0.6833333333333333,1.166267,0.102,179750.0,9404520000.0
43-4041,0.65625,1.440296,0.1296,12030.0,618582600.0
43-4051,0.5666666666666667,0.9562519,0.7011,2595750.0,120935992500.0
43-4061,0.6764705882352942,1.226286,0.0597,154800.0,8682732000.0
43-4071,0.7631578947368421,0.2839743,0.1568,73440.0,3348129600.0
43-4081,0.5,0.6063127,0.1725,261420.0,9293481000.0
43-4111,0.6470588235294118,1.297031,0.3851,148060.0,6994354400.0
43-4121,0.5303030303030303,0.2038919,0.0978,85520.0,3366922400.0
43-4131,0.5833333333333334,1.364395,0.2022,164790.0,8654770800.0
43-4141,0.5666666666666667,1.174998,0.0,36860.0,1819778200.0
43-4151,0.7105263157894737,0.8388861,0.0748,75200.0,3626144000.0
43-4161,0.6052631578947368,1.353098,0.4046,90220.0,4713995000.0
43-4171,0.5263157894736842,1.013186,0.4338,910180.0,35915702800.0
43-4181,0.4523809523809524,0.227312,0.2467,118710.0,5891577300.0
43-5011,0.5,1.405415,0.0165,97670.0,5589654100.0
43-5021,0.29411764705882354,-0.9591126,0.0412,68640.0,2812180800.0
43-5031,0.6388888888888888,0.9074452,0.0465,102500.0,5815850000.0
43-5032,0.6538461538461539,1.234523,0.2258,202810.0,11101819400.0
43-5041,0.4230769230769231,-0.9723772,0.0,19430.0,1076033400.0
43-5051,0.3333333333333333,-0.5186997,0.0,73720.0,4560319200.0
43-5052,0.25,-1.064715,0.0,328820.0,20564402800.0
43-5053,0.11764705882352941,-1.185001,0.0,105200.0,6252036000.0
43-5061,0.6176470588235294,0.6999103,0.0934,390160.0,24248444000.0
43-5071,0.5,-0.7463213,0.0,816870.0,38237684700.0
43-5081,,-0.7892948,,,
43-5111,0.3409090909090909,-0.1860789,0.0,53300.0,2538679000.0
43-6011,0.6363636363636364,1.079643,0.2336,459910.0,36397277400.0
43-6012,0.6785714285714286,1.014541,0.0,156280.0,9473693600.0
43-6013,0.6875,1.217982,0.3623,961610.0,45003348000.0
43-6014,0.625,1.099056,0.4528,1706790.0,84230086500.0
43-9011,,0.7040519,,,
43-9021,0.8333333333333334,0.3108081,0.6707,127080.0,5503834800.0
43-9022,0.75,0.6219606,0.2385,35010.0,1789711200.0
43-9031,0.6388888888888888,0.3437743,0.464,3350.0,207599500.0
43-9041,0.8333333333333334,1.240201,0.1467,214260.0,11338639200.0
43-9051,0.2413793103448276,-0.8184676,0.0,55230.0,2300329500.0
43-9061,0.5714285714285714,0.9888986,0.4504,2464940.0,114422514800.0
43-9071,0.3888888888888889,-0.5171404,0.0239,25130.0,1086118600.0
43-9081,0.9545454545454546,1.288375,0.1781,4580.0,250984000.0
43-9111,0.8214285714285714,1.389965,0.5099,4710.0,262111500.0
45-1011,0.2833333333333333,-0.4791843,0.0,27960.0,1753930800.0
45-2011,0.29545454545454547,0.1704867,0.0,14410.0,791253100.0
45-2021,0.14583333333333334,-1.044292,0.0,1330.0,75823300.0
45-2041,0.16666666666666666,-1.370968,0.0,25180.0,917307400.0
45-2091,0.0,-1.145156,0.0,28500.0,1245735000.0
45-2092,0.15,-1.601349,0.0203,265500.0,9990765000.0
45-2093,0.06818181818181818,-1.108432,0.0,32810.0,1288120600.0
45-3011,,-1.513249,,,
45-3021,,-1.304797,,,
45-3031,0.05,,,,
45-4011,0.047619047619047616,-1.064205,0.0,6050.0,264264000.0
45-4021,0.02631578947368421,-1.795407,0.0,3130.0,178754300.0
45-4022,0.2222222222222222,-1.003702,0.0,21060.0,1120181400.0
45-4023,0.15384615384615385,-0.4768305,0.0,3070.0,146653900.0
47-1011,0.4166666666666667,-0.3054048,0.0296,812210.0,70215554500.0
47-2011,0.029411764705882353,-1.097532,0.0,10190.0,816117100.0
47-2021,0.03571428571428571,-1.75434,0.0,52550.0,3588114000.0
47-2022,0.0,-1.714759,0.0,7820.0,474752200.0
47-2031,0.13793103448275862,-1.323631,0.0,670090.0,43978006700.0
47-2041,0.0625,-1.564577,0.0,13780.0,785322200.0
47-2042,0.0,-1.301024,0.0,23640.0,1460006400.0
47-2043,0.07142857142857142,-1.748722,0.0,3720.0,195151200.0
47-2044,0.1,-1.22543,0.0,35850.0,2124112500.0
47-2051,0.0,-1.777407,0.0,206170.0,12380508500.0
47-2053,0.0,-1.776065,0.0,1180.0,100205600.0
47-2061,0.03125,-1.622988,0.0281,1096780.0,57065463400.0
47-2071,0.0,-1.184739,0.0,41820.0,2467380000.0
47-2072,0.0,-1.220009,0.0,2310.0,186440100.0
47-2073,0.05357142857142857,-0.8815078,0.0,478090.0,31692586100.0
47-2081,0.038461538461538464,-1.647971,0.0,83080.0,5283888000.0
47-2082,0.0,-1.540774,0.0,12840.0,933596400.0
47-2111,0.14285714285714285,-0.7796905,0.0,757220.0,54133657800.0
47-2121,0.09259259259259259,-1.388901,0.0,58480.0,3492425600.0
47-2131,0.05,-1.618772,0.0,44440.0,2432645600.0
47-2132,0.038461538461538464,-1.268615,0.0439,25660.0,1681499800.0
47-2141,0.05263157894736842,-1.58799,0.0,225190.0,12480029800.0
47-2142,0.025,-1.72753,0.0,1570.0,84356100.0
47-2151,0.03571428571428571,-1.225611,0.0,33050.0,1807835000.0
47-2152,0.0784313725490196,-1.121219,0.0116,465840.0,33619672800.0
47-2161,0.06666666666666667,-1.755588,0.0,19310.0,1198185500.0
47-2171,0.07142857142857142,-1.970997,0.0,13800.0,911628000.0
47-2181,0.03571428571428571,-1.752941,0.0157,135490.0,7877388600.0
47-2211,0.0625,-1.174972,0.0,119770.0,8126394500.0
47-2221,0.025,-1.780065,0.0491,68380.0,4805746400.0
47-2231,0.11538461538461539,-0.9441692,0.0,31350.0,1815165000.0
47-3011,0.0,-1.94229,0.0,14170.0,721536400.0
47-3012,0.0,-1.425282,0.0,21680.0,955004000.0
47-3013,0.041666666666666664,-1.506896,0.0,63630.0,2804810400.0
47-3014,0.0,-2.04484,0.0,7490.0,317875600.0
47-3015,0.0,-1.678876,0.0,44330.0,1938550900.0
47-3016,0.0,-1.89822,0.0,6030.0,272254500.0
47-4011,0.35,0.2860245,0.0481,146720.0,11404545600.0
47-4021,0.175,-0.8604742,0.0,23790.0,2612617800.0
47-4031,0.05,-1.902113,0.0,24480.0,1236974400.0
47-4041,0.09523809523809523,-0.6887439,0.0,51710.0,2917995300.0
47-4051,0.02631578947368421,-1.27909,0.0,154960.0,8225276800.0
47-4061,0.0,-1.39906,0.0,19580.0,1345929200.0
47-4071,0.06818181818181818,-1.210591,0.0,30650.0,1639775000.0
47-4091,0.041666666666666664,-0.9827304,,,
47-4099,0.2,-0.8728439,,,
47-5011,0.0,-1.415002,0.0,10590.0,637623900.0
47-5012,0.045454545454545456,-0.7737326,0.0,12600.0,908838000.0
47-5013,0.05263157894736842,-0.971916,0.0,43140.0,2694955800.0
47-5021,,-0.7018391,,,
47-5022,0.0,,0.0,34480.0,2066386400.0
47-5023,0.13333333333333333,,0.0,19450.0,1222043500.0
47-5031,,-0.773027,,,
47-5032,0.15,,0.0,5100.0,339864000.0
47-5041,0.0,-1.165492,0.0,14000.0,910700000.0
47-5042,,-1.200425,,,
47-5043,0.0,,0.0,2160.0,168696000.0
47-5044,0.03571428571428571,,0.0,5930.0,422453200.0
47-5051,0.05555555555555555,-1.763494,0.0,3320.0,170980000.0
47-5061,,-1.618518,,,
47-5071,0.0,-1.518977,0.0,44970.0,2212524000.0
47-5081,0.0,-1.543154,0.0,6700.0,339154000.0
49-1011,0.4318181818181818,-0.0205169,0.1015,617500.0,52623350000.0
49-2011,0.36,-0.3458247,0.1067,65600.0,3337728000.0
49-2021,0.08333333333333333,-0.6335382,0.0,11140.0,778351800.0
49-2022,0.3,-0.853048,0.0333,140920.0,9653020000.0
49-2091,0.2692307692307692,-0.1728535,0.0,18830.0,1570045400.0
49-2092,0.08974358974358974,-0.8106341,0.0,14450.0,846914500.0
49-2093,0.26666666666666666,-0.8303875,0.0,6940.0,578102000.0
49-2094,0.325,-0.4632031,0.0,65010.0,4912805700.0
49-2095,0.28125,-0.5522636,0.0,20720.0,2087747200.0
49-2096,0.16666666666666666,-0.7915968,0.0,8550.0,440838000.0
49-2097,0.22727272727272727,-0.571284,0.0,19780.0,1145855400.0
49-2098,0.21875,-0.6926484,0.0303,86340.0,5263286400.0
49-3011,0.13157894736842105,-0.6551197,0.0,138090.0,11701746600.0
49-3021,0.04,-1.180589,0.0,149310.0,8912313900.0
49-3022,0.0,-1.202285,0.0,20310.0,1024233300.0
49-3023,0.08333333333333333,-0.9547055,0.0,704640.0,39755788800.0
49-3031,0.0,-1.010472,0.0,289960.0,18650227200.0
49-3041,0.14285714285714285,-1.20703,0.0,37870.0,2169572300.0
49-3042,0.1,-1.169815,0.0,176600.0,12227784000.0
49-3043,0.075,-1.448102,0.0,21350.0,1509018000.0
49-3051,0.07692307692307693,-0.8863602,0.0,23220.0,1348385400.0
49-3052,0.0,-0.763721,0.0,13510.0,707518700.0
49-3053,0.17857142857142858,-0.8941408,0.0,36060.0,1802639400.0
49-3091,0.09375,-0.9226068,0.0,12170.0,520024100.0
49-3092,0.058823529411764705,-0.9244052,0.0,17430.0,983749200.0
49-3093,0.0,-1.550724,0.0,108410.0,4354829700.0
49-9011,0.12,-1.383152,0.0,27120.0,1560484800.0
49-9012,0.11538461538461539,-0.7606913,0.0,48240.0,3676370400.0
49-9021,0.1,-0.8491117,0.0191,409670.0,26538422600.0
49-9031,0.12903225806451613,-0.9703799,0.0,32150.0,1801686000.0
49-9041,0.28125,-1.133177,0.0239,439640.0,30097754400.0
49-9043,0.1388888888888889,-0.9735492,0.0,60020.0,3877892200.0
49-9044,0.021739130434782608,-1.266085,0.0,40330.0,2814227400.0
49-9045,0.0,-1.237463,0.0,1080.0,68871600.0
49-9051,0.0,-1.081398,0.0,131070.0,12054507900.0
49-9052,0.05,-1.083883,0.0,97720.0,7225416800.0
49-9061,0.26666666666666666,0.0546422,0.0412,1650.0,92466000.0
49-9062,0.2894736842105263,-0.2768838,0.0,65990.0,4350720700.0
49-9063,0.013513513513513514,-0.5306271,0.0,5380.0,268784800.0
49-9064,0.2,-0.2123996,0.0,1310.0,92800400.0
49-9071,0.11666666666666667,-1.014408,0.0,1529700.0,82267266000.0
49-9081,0.038461538461538464,-0.9709935,0.0,9980.0,688420400.0
49-9091,0.3157894736842105,-0.7233995,0.0,26410.0,1314425700.0
49-9092,0.06,-1.102728,0.0,3450.0,304704000.0
49-9093,,-1.372839,,,
49-9094,0.07142857142857142,-0.8657498,0.0,15040.0,834268800.0
49-9095,0.07142857142857142,-1.414062,0.0,3020.0,137138200.0
49-9096,0.0,-1.221519,0.0,22530.0,1505229300.0
49-9097,0.07142857142857142,-0.858221,0.0,8720.0,788375200.0
49-9098,0.03125,-1.346555,0.0,95580.0,3965614200.0
49-9099,0.16666666666666666,-0.5900791,0.0,176300.0,9493755000.0
51-1011,0.4,-0.0845282,0.0,673430.0,51584738000.0
51-2011,0.016666666666666666,-0.8684706,0.0494,34020.0,2429708400.0
51-2021,0.18181818181818182,-0.8289722,0.0,12840.0,648034800.0
51-2022,0.11764705882352941,-0.6248807,,,
51-2023,0.03571428571428571,-0.4977276,,,
51-2031,0.08333333333333333,-0.9561453,0.0,34000.0,1964860000.0
51-2041,0.021739130434782608,-1.076307,0.0,52360.0,2829010800.0
51-2051,0.03125,,0.0,16170.0,801223500.0
51-2061,0.08823529411764706,,0.0392,250.0,14180000.0
51-2091,,-1.216496,,,
51-2092,0.22727272727272727,-0.8305441,,,
51-2093,,-0.2552991,,,
51-3011,0.2777777777777778,-0.3852989,0.0,236200.0,9088976000.0
51-3021,0.16666666666666666,-0.9709924,0.0,136430.0,5781903400.0
51-3022,0.0,-1.10563,0.0,145700.0,5723096000.0
51-3023,0.0,-1.834668,0.0,69950.0,2921811500.0
51-3091,0.05,-0.758859,0.0,20370.0,935594100.0
51-3092,0.1,-0.3791114,0.0,174520.0,7635250000.0
51-3093,0.11764705882352941,-0.5559894,0.0,31250.0,1330312500.0
51-4011,,-0.6737444,,,
51-4012,,-0.0241824,,,
51-4021,0.03125,-1.234352,0.0,60840.0,3010363200.0
51-4022,0.038461538461538464,-0.8046677,0.0,8930.0,461502400.0
51-4023,0.15789473684210525,-1.08921,0.0,25250.0,1343805000.0
51-4031,0.015625,-1.036569,0.0,171200.0,8291216000.0
51-4032,0.029411764705882353,-0.7598132,0.0,4680.0,242470800.0
51-4033,0.08333333333333333,-0.9901662,0.0,67000.0,3227390000.0
51-4034,0.15625,-1.06734,0.0,16710.0,877107900.0
51-4035,0.23333333333333334,-0.8703219,0.0,12460.0,706980400.0
51-4041,0.20689655172413793,-0.8675535,0.0,287050.0,17027806000.0
51-4051,0.1,-1.167465,0.0,16780.0,931122200.0
51-4052,0.0,-1.00914,0.0,4560.0,247562400.0
51-4061,0.15625,-0.7421977,0.0,2610.0,178967700.0
51-4062,0.2,-0.6131331,0.0,1470.0,89096700.0
51-4071,0.0,-1.740349,0.0,12790.0,637709400.0
51-4072,0.07575757575757576,-1.146139,0.0,150470.0,6915601200.0
51-4081,0.11904761904761904,-0.74266,0.0,124590.0,6233237700.0
51-4111,0.20588235294117646,-0.5317897,0.0,56930.0,3806339800.0
51-4121,0.08333333333333333,-1.197596,0.0,416210.0,23624079600.0
51-4122,0.08620689655172414,-1.002411,0.0,31600.0,1586952000.0
51-4191,0.15384615384615385,-1.092486,0.0,14000.0,706300000.0
51-4192,0.14285714285714285,-0.7221353,0.0,5970.0,397124400.0
51-4193,0.07894736842105263,-0.8999876,0.0,32410.0,1461691000.0
51-4194,0.027777777777777776,-0.8809238,0.0,5600.0,298144000.0
51-5111,0.44,0.4107973,0.1018,23840.0,1211072000.0
51-5112,0.32608695652173914,-0.7093881,0.0,144260.0,6832153600.0
51-5113,0.07692307692307693,-0.9062089,0.0,33180.0,1475182800.0
51-6011,0.0625,-1.054399,0.0,198040.0,6915556800.0
51-6021,0.017857142857142856,-1.950063,0.0,26120.0,904796800.0
51-6031,0.07692307692307693,-0.9639661,0.0,104880.0,3943488000.0
51-6041,0.07407407407407407,-0.990912,0.0,7450.0,291742000.0
51-6042,0.05263157894736842,-1.029855,0.0,3280.0,118998400.0
51-6051,0.038461538461538464,-0.5987218,0.0,2190.0,81489900.0
51-6052,0.09090909090909091,-0.4305268,0.0342,13920.0,628348800.0
51-6061,0.14583333333333334,-0.8609312,0.0211,5310.0,214417800.0
51-6062,0.16666666666666666,-1.022949,0.0152,9000.0,355770000.0
51-6063,0.175,-1.241662,0.032,13030.0,530581600.0
51-6064,0.08333333333333333,-1.392929,0.0,22020.0,883442400.0
51-6091,0.047619047619047616,-0.8596925,0.0,12850.0,624253000.0
51-6092,0.46875,-0.0831096,0.0,2950.0,210689000.0
51-6093,0.22727272727272727,-1.313735,0.0,20140.0,953427600.0
51-7011,0.175,-1.327489,0.0,77170.0,3726539300.0
51-7021,0.045454545454545456,-1.197727,0.0,14480.0,655944000.0
51-7031,0.14285714285714285,-0.7278869,0.0,280.0,17827600.0
51-7032,0.25,-1.057897,0.0301,220.0,11932800.0
51-7041,0.0625,-1.165031,0.0,40850.0,1780243000.0
51-7042,0.07692307692307693,-1.130357,0.0,61420.0,2676069400.0
51-8011,0.3,0.7705302,0.0,5150.0,625107000.0
51-8012,0.3333333333333333,0.5012214,0.0,8520.0,948446400.0
51-8013,0.16666666666666666,-0.3482779,0.0257,29320.0,2925842800.0
51-8021,0.14,-0.5032496,0.0,28250.0,2371870000.0
51-8031,0.125,-0.44501,0.0,128490.0,8035764600.0
51-8091,0.15789473684210525,-0.3831282,0.0,16610.0,1328301700.0
51-8092,0.07894736842105263,-0.2982082,0.0723,18030.0,1599441300.0
51-8093,0.22916666666666666,-0.370036,0.0405,33160.0,3005290800.0
51-8099,0.10526315789473684,-0.6702387,0.0,14080.0,925056000.0
51-9011,0.15217391304347827,-0.511521,0.0,139630.0,8476937300.0
51-9012,0.11904761904761904,-0.9379141,0.0,60100.0,3367403000.0
51-9021,0.09090909090909091,-1.043476,0.0425,26000.0,1335880000.0
51-9022,0.05,-1.146524,0.0,10510.0,473160200.0
51-9023,0.10526315789473684,-0.819664,0.0,94920.0,4944382800.0
51-9031,0.0,-0.9479839,0.0,6060.0,248763000.0
51-9032,0.05357142857142857,-1.079282,0.0321,44980.0,2134750800.0
51-9041,0.07142857142857142,-1.042151,0.0,58770.0,2777470200.0
51-9051,0.1111111111111111,-0.9582346,0.0,14280.0,727423200.0
51-9061,0.40625,-0.0293395,0.0324,597370.0,31929426500.0
51-9071,0.17307692307692307,-0.1560197,0.0,22440.0,1300622400.0
51-9081,0.029411764705882353,0.0013206,0.0,34410.0,1868118900.0
51-9082,0.13333333333333333,-0.4949538,0.0,11280.0,594794400.0
51-9083,0.08333333333333333,-0.5966759,0.0,18660.0,805925400.0
51-9111,0.0,-0.978608,0.0,379060.0,16902285400.0
51-9121,,-1.121331,,,
51-9122,,-1.447553,,,
51-9123,0.0,-0.9705587,0.0,7940.0,358967400.0
51-9124,0.05,,0.0,158740.0,8352898800.0
51-9141,0.20833333333333334,-0.6372312,0.0,31460.0,1893262800.0
51-9151,0.390625,-0.3615806,0.0108,4800.0,221040000.0
51-9161,0.25925925925925924,,0.0215,169450.0,9204524000.0
51-9162,0.78125,,0.1207,28500.0,2057985000.0
51-9191,0.058823529411764705,-1.311418,0.0,11500.0,538775000.0
51-9192,0.09090909090909091,-1.141885,0.0,14760.0,658296000.0
51-9193,0.05263157894736842,-0.9604952,0.0,6900.0,310086000.0
51-9194,0.11666666666666667,-0.6395226,0.0,7750.0,358980000.0
51-9195,0.05813953488372093,-1.183408,0.0,33190.0,1576525000.0
51-9196,0.0,-0.8740445,0.0,96130.0,5079509200.0
51-9197,0.021739130434782608,-1.610915,0.0,20770.0,1187213200.0
51-9198,0.10294117647058823,-1.411304,0.0393,165700.0,6813584000.0
51-9199,,-1.290964,,251700.0,11170446000.0
53-1011,,-0.7091902,,,
53-1021,,0.1160332,,,
53-1031,,0.1466245,,,
53-1041,0.3333333333333333,,0.0,9760.0,634497600.0
53-1042,0.3191489361702128,,,,
53-1043,0.36363636363636365,,,,
53-1044,0.2894736842105263,,,,
53-2011,0.34615384615384615,-0.2070626,0.0,103560.0,29892594000.0
53-2012,0.23076923076923078,-0.1817332,0.0,47630.0,6957790400.0
53-2021,0.34782608695652173,1.152798,0.0,22510.0,3297489900.0
53-2022,0.42592592592592593,0.4845738,0.0476,15190.0,966235900.0
53-2031,0.18,-0.7621183,0.0913,131650.0,10194976000.0
53-3011,0.09090909090909091,-0.8298703,0.0,12630.0,457332300.0
53-3021,,-0.605453,,,
53-3022,,-0.2977046,,,
53-3031,0.2916666666666667,-0.7293087,0.0281,409180.0,16665901400.0
53-3032,0.24193548387096775,-1.149057,0.0,2062040.0,123124408400.0
53-3033,0.35714285714285715,-1.120501,0.0,983300.0,47955541000.0
53-3041,,-0.6322603,,,
53-3051,0.3235294117647059,,0.0,402930.0,19513899900.0
53-3052,0.23333333333333334,,0.0,159240.0,9598987200.0
53-3053,0.25,,0.0,248530.0,9911376400.0
53-3054,0.28125,,0.0,41050.0,2049626500.0
53-4011,0.26666666666666666,-0.4977403,0.0,33470.0,2875073000.0
53-4012,,-0.771071,,,
53-4013,0.2,-0.8320907,0.0,3920.0,268324000.0
53-4021,,-1.217647,,,
53-4022,0.17857142857142858,,0.0,12400.0,855972000.0
53-4031,0.2727272727272727,-0.4662731,0.0,46440.0,3673404000.0
53-4041,0.4166666666666667,-0.6155429,0.0,10200.0,787134000.0
53-5011,0.05357142857142857,-1.150001,0.0,31670.0,1799806100.0
53-5021,0.26666666666666666,-0.4281868,0.0,36850.0,3822082000.0
53-5022,0.0,-0.8871186,0.0,2480.0,139549600.0
53-5031,0.17647058823529413,-0.5264951,0.0,8400.0,939036000.0
53-6011,0.2222222222222222,-0.6322159,0.0,3040.0,168324800.0
53-6021,0.1111111111111111,-0.8353891,0.0,137880.0,4824421200.0
53-6031,0.2,-1.221489,0.0,102010.0,3751927800.0
53-6032,0.1388888888888889,,,31300.0,1356229000.0
53-6041,0.4791666666666667,0.3995872,0.0,7860.0,487713000.0
53-6051,0.4298245614035088,-0.18376,0.0,24500.0,2169230000.0
53-6061,0.21428571428571427,-0.3752249,0.1169,27110.0,1025300200.0
53-7011,0.08695652173913043,-0.7554432,0.0,22930.0,1033684400.0
53-7021,0.18181818181818182,-1.030619,0.0,42890.0,3093655700.0
53-7031,0.0,-1.016648,0.0,1040.0,58364800.0
53-7032,,-1.144356,,,
53-7033,,-1.262688,,,
53-7041,0.0,-0.9781997,0.0,2600.0,176046000.0
53-7051,0.045454545454545456,-1.39869,0.0,774420.0,37458695400.0
53-7061,0.07142857142857142,-1.629897,0.0,380430.0,14068301400.0
53-7062,0.05128205128205128,-1.709183,0.0,2950280.0,124678832800.0
53-7063,0.07692307692307693,-1.037413,0.0,42330.0,1848127800.0
53-7064,0.08333333333333333,-1.51362,0.0,559820.0,21015642800.0
53-7065,0.18333333333333332,,0.0,2833810.0,112048847400.0
53-7071,0.2692307692307692,-0.6909992,0.0,3510.0,261881100.0
53-7072,0.21428571428571427,-0.8422927,0.0,9780.0,625528800.0
53-7073,0.0,-1.091197,0.0,17990.0,1265956300.0
